org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newFolderWithGivenPathThrowsIllegalStateExceptionIfCreateWasNotInvoked()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.potentialValues()	false	true	3	0	3
org.junit.tests.running.classes.ParameterizedTestTest.PrivateConstructor.data()	false	false	0	0	0
org.junit.runner.FilterFactories.createFilterFactory(Class<? extends FilterFactory>)	false	false	3	3	3
org.junit.tests.assertion.AssertionTest.assertNotEqualsConsidersFloatDeltaCorrectly()	false	false	0	0	0
junit.awtui.TestRunner.main(String[])	false	true	1	0	1
org.junit.tests.running.methods.AnnotationTest.testTestAndTeardownFailure()	false	false	0	0	0
org.junit.Assume.assumeNoException(String,Throwable)	false	false	0	0	0
org.junit.internal.AssumptionViolatedException.getMessage()	false	false	1	1	1
org.junit.runner.JUnitCommandLineParseResult.parse(String[])	false	false	1	1	1
org.junit.tests.junit3compatibility.AllTestsTest.AllJUnit4.suite()	false	false	0	0	0
org.junit.experimental.test.runner.DataPointMethodTest.ignoreExceptionsFromDataPointMethods()	false	true	0	0	0
org.junit.experimental.categories.CategoryFilterFactoryTest.CategoryFilterFactoryStub.createFilter(Class<?>[])	false	true	0	0	0
org.junit.experimental.results.PrintableResult.testResult(Class<?>)	false	false	8	0	8
junit.tests.framework.TestCaseTest.testTearDownFails()	false	false	0	0	0
org.junit.tests.AnnotationTest.testRunAllAfterClasses()	false	true	0	0	0
org.junit.runner.FilterFactoryFactory.apply(String)	false	true	1	0	1
org.junit.tests.running.classes.TestClassTest.annotationToFieldsReturnsKeysInADeterministicOrder()	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.SingleArgumentTestWithIterable.data()	false	false	0	0	0
org.junit.internal.runners.TestClassRunner.validate(MethodValidator)	false	true	1	0	1
org.junit.tests.experimental.max.JUnit38SortingTest.JUnit4Test.pass()	false	false	0	0	0
org.junit.runner.FilterOptionIntegrationTest.TestListener.wasRun(Class<?>)	false	false	2	2	2
org.junit.rules.TestWatcher.starting(Description)	false	false	2	1	2
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.beforeClassShouldNotRunWhenWholeClassIsIgnored()	false	false	0	0	0
org.junit.tests.experimental.rules.LoggingTestWatcher.finished(Description)	false	false	0	0	0
org.junit.validator.AnnotationValidatorFactory.createAnnotationValidator(ValidateWith)	false	false	6	4	6
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.nonVoidB()	false	false	0	0	0
junit.tests.NotPublicTestCase.testPublic()	false	true	0	0	0
org.junit.runners.model.TestClassTest.annotatedFieldValues()	false	false	0	0	0
junit.awtui.TestRunner.createJUnitMenu()	false	true	1	0	1
org.junit.tests.running.classes.SuiteTest.ensureTestIsRun()	false	false	0	0	0
org.junit.runners.model.TestClassTest.ClassWithAnnotatedMethods.unannotated()	false	true	0	0	0
junit.textui.TestRunner.addError(Test,Throwable)	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.RunAllAfterClasses.two()	false	false	0	0	0
org.junit.runner.FilterFactoryParams.ZeroArg.apply(FilterFactory)	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.ExceptionInBeforeTest.nothing()	false	true	0	0	0
junit.tests.TestCaseTest.verifyError(TestCase)	false	true	6	0	6
org.junit.tests.experimental.theories.runner.WithNamedDataPoints.HasSpecificDatapointsParameters.methodStrings()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleMemberValidatorTest.MethodTestWithMethodRule.getTemporaryFolder()	false	false	0	0	0
org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters.validateFields(List<Throwable>)	false	false	0	0	0
org.junit.runner.JUnitCore.addFirstListener(RunListener)	true	true	1	0	1
org.junit.tests.experimental.rules.RuleMemberValidatorTest.methodAcceptMethodRuleMethod()	false	false	0	0	0
org.junit.tests.running.methods.TimeoutTest.InfiniteLoopMultithreaded.threadTest.run()	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.runAndGetAssumptionFailures(Class<?>)	false	false	3	3	3
org.junit.runner.Result.Listener.testIgnored(Description)	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.nullsUsedUnlessProhibited()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.objectsWithDiferentReferencesAreNotEqual()	false	false	0	0	0
org.junit.internal.MethodSorterTest.DummySortWithNameAsc.alpha(int,double,Thread)	false	false	0	0	0
junit.framework.TestSuite.run(TestResult)	false	false	2	4	4
junit.swingui.TestRunner.addError(Test,Throwable)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariableOnComponentOfArrayTypeOnTheoryParm.items()	false	false	0	0	0
org.junit.tests.experimental.rules.MethodRulesTest.validatePrivateRule()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.WronglyExpectsExceptionMessage.doesntThrowAnything()	false	false	0	0	0
org.junit.runners.model.TestClassTest.missingAnnotationIsNotAvailable()	false	false	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.withPotentialTimeout(FrameworkMethod,Object,Statement)	false	false	1	1	1
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.MyTest.testA()	false	false	0	0	0
org.junit.tests.AssertionTest.bytesNotEqual()	false	true	0	0	0
org.junit.tests.experimental.parallel.ParallelClassTest.Example2.two()	false	false	0	0	0
junit.framework.Assert.assertEquals(String,Object,Object)	false	false	2	8	8
org.junit.tests.running.methods.AnnotationTest.SubTest.one()	false	false	0	0	0
org.junit.runner.JUnitCommandLineParseResultTest.shouldAddToClasses()	false	false	0	0	0
org.junit.AssumptionViolatedExceptionTest.toStringReportsValue(Integer,Matcher)	false	false	0	0	0
org.junit.internal.runners.TestClassRunner.getDescription()	false	true	2	0	2
org.junit.experimental.theories.javamodel.api.ConcreteFunction.getTarget()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.arraysActualNullMessage()	false	false	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.twoTestsNotRunComeBackInRandomOrder()	false	false	0	0	0
org.junit.experimental.imposterization.FunctionPointer.calls(T)	false	true	4	0	4
junit.tests.runner.TextFeedbackTest.testComparisonErrorStartAndEndSame()	false	true	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.BeforeClassWithFilteredTest.setUpClass()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.startsWith(String)	false	true	2	0	2
org.junit.rules.ExpectedExceptionMatcher.getCompositeMatcher()	false	true	3	0	3
org.junit.runner.notification.SynchronizedRunListenerTest.namedListenerCorrectlyImplementsEqualsAndHashCode()	false	false	0	0	0
org.junit.AssumptionViolatedExceptionTest.canInitCauseWithInstanceCreatedWithString()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.SuperTest.one()	false	false	0	0	0
org.junit.tests.validation.classes.HasBeforeClassButTestIsIgnored.test()	false	true	0	0	0
junit.extensions.TestSetup.setUp()	false	false	2	2	2
org.junit.samples.ListTest.elementAt()	false	false	0	0	0
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.ClassWithInvalidMethod.testInvalid()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheories.methodBlock(FrameworkMethod)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.HasWronglyIgnoredFailingMultipleDataPointMethod.theory(int)	false	false	0	0	0
org.junit.runner.FilterOptionIntegrationTest.DummyTestClass0TestMethod1.dummyTest()	false	false	0	0	0
junit.framework.JUnit4TestAdapter.filter(Filter)	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printDefects(Enumeration,int,String)	false	true	0	0	0
org.junit.tests.experimental.rules.TimeWatcherTest.skipped()	false	true	0	0	0
org.junit.experimental.theories.internal.Assignments.potentialsForNextUnassigned()	false	false	3	3	4
junit.swingui.TestRunner.instanciateClass(String,Object)	false	true	0	0	0
org.junit.tests.SuiteMethodTest.NewTestSuiteNotUsed.sample()	false	true	0	0	0
junit.tests.AssertTest.testAssertSameFails()	false	true	0	0	0
org.junit.tests.OldTestClassRunnerTest.MyTest.testA()	false	true	0	0	0
org.junit.tests.experimental.rules.TestWatcherTest.testWatcherStartingThrowsException()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.testTeardown()	false	false	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.fineT()	false	true	0	0	0
org.junit.internal.runners.MethodRoadie.runWithTimeout(long)	false	false	1	1	1
org.junit.runners.model.TestClass.getAnnotatedFieldValues(Object,Class<? extends Annotation>,Class<T>)	false	false	3	4	4
org.junit.tests.experimental.rules.EventCollector.hasNoAssumptionFailure()	false	false	1	1	1
org.junit.tests.running.classes.ParameterizedTestTest.countWithParameterizedField()	false	false	0	0	0
org.junit.internal.runners.TestClassRunner.sort(Sorter)	false	true	1	0	1
org.junit.experimental.theories.suppliers.TestedOnSupplier.getValueSources(ParameterSignature)	false	false	0	1	1
org.junit.experimental.categories.CategoryFilterFactory.createFilter(FilterFactoryParams)	false	false	1	2	2
org.junit.Assert.floatIsDifferent(float,float,float)	false	false	2	2	2
org.junit.internal.requests.ClassesRequest.getRunner()	false	true	0	0	0
junit.framework.TestCase.name()	false	true	3	0	3
org.junit.experimental.categories.Categories.CategoryFilter.CategoriesFilterFactory.createFilter(String)	false	true	0	0	0
org.junit.tests.experimental.rules.RuleChainTest.UseRuleChain.example()	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.notPublicA()	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printHeader(long)	false	true	0	0	0
org.junit.tests.ParameterizedTestMethodTest.SuperWrong.notPublic()	false	true	0	0	0
junit.framework.Assert.assertEquals(char,char)	false	false	0	1	1
org.junit.internal.runners.JUnit4ClassRunner.runMethods(RunNotifier)	false	false	3	2	3
junit.textui.ResultPrinter.endTest(Test)	false	false	0	0	0
org.junit.internal.runners.rules.RuleMemberValidator.Builder.withValidator(RuleValidator)	false	false	0	0	0
org.junit.experimental.theories.matchers.api.TypeSafeMatcher.isMatchesSafelyMethod(Method)	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.notEqualsNullWithObject()	false	false	0	0	0
org.junit.rules.Timeout.seconds(long)	false	false	0	0	0
junit.runner.StandardTestSuiteLoader.load(String)	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.SingleArgumentTestWithArray.data()	false	false	0	0	0
org.junit.tests.running.classes.RunWithTest.run()	false	false	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.nonVoidA()	false	true	0	0	0
junit.tests.NoTestCases.noTestCase()	false	true	0	0	0
junit.tests.framework.AssertTest.testAssertFalse()	false	false	0	0	0
.printErrors(TestResult)	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.notPublicT()	false	false	0	0	0
org.junit.tests.running.classes.TestClassTest.ManyMethods.a()	false	true	0	0	0
org.junit.tests.running.methods.TimeoutTest.timeoutFailure()	false	false	0	0	0
junit.framework.Assert.assertSame(String,Object,Object)	false	false	1	2	2
org.junit.runner.JUnitCommandLineParserTest.shouldCreateFailureUponBaldFilterOptionNotFollowedByValue()	false	true	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.randomSubFoldersAreDeleted()	false	false	0	0	0
.compare(Description,Description)	false	false	0	0	0
org.junit.tests.SingleMethodTest.ParameterizedOneTimeSetup.params()	false	true	0	0	0
org.junit.runner.Request.filterWith(Filter)	false	false	1	11	11
org.junit.tests.running.classes.SuiteTest.suiteShouldComplainAboutNoSuiteClassesAnnotation()	false	false	0	0	0
junit.tests.TestCaseTest.testTearDownAfterError()	false	true	0	0	0
org.junit.tests.OldTestClassRunnerTest.plansDecoratorCorrectly()	false	true	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.Counter.before()	false	false	0	0	0
org.junit.internal.runners.model.EachTestNotifier.addFailure(Throwable)	false	false	3	3	3
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.shouldSucceedWithAParameterizedClassSomewhere()	false	false	0	0	0
org.junit.internal.matchers.ThrowableCauseMatcherTest.shouldAllowCauseOfDifferentClassFromRoot()	false	false	0	0	0
.getRunner()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnParameterizedTheoryParm()	false	false	0	0	0
junit.tests.extensions.RepeatedTestTest.testRepeatedZero()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields.BeforeAndAfterEachTime.resetCalls()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.describeMultipleCategoryFilter()	false	false	0	0	0
junit.framework.TestCase.assertEquals(String,byte,byte)	false	false	0	0	0
org.junit.tests.AnnotationTest.OrderTest.onceAfter()	false	true	0	0	0
junit.swingui.ProgressBar.paintStep(int,int)	false	true	1	0	1
org.junit.tests.ParameterizedTestMethodTest.validateAllMethods(Class<?>)	false	true	1	0	1
org.junit.tests.running.classes.TestClassTest.ManyMethods.i()	false	true	0	0	0
org.junit.rules.ExpectedExceptionMatcher.andAlso(Matcher)	false	true	3	0	3
org.junit.internal.runners.CompositeRunner.run(RunNotifier)	false	true	0	0	0
org.junit.tests.experimental.theories.AssumingInTheoriesTest.theoryMeansOnlyAssumeShouldFail()	false	false	0	0	0
org.junit.experimental.theories.javamodel.api.ConcreteFunction.targetIs(Object)	false	true	1	0	1
org.junit.runner.notification.Failure.getException()	false	false	15	27	27
org.junit.tests.manipulation.SingleMethodTest.oneTimeSetup()	false	false	0	0	0
org.junit.internal.runners.TestMethodRunner.runUnprotected()	false	true	0	0	0
org.junit.rules.TimeWatcher.succeeded(Description)	false	true	0	0	0
org.junit.tests.AnnotationTest.ErrorInBeforeClass.before()	false	true	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.methodRejectNonStaticClassRule()	false	true	0	0	0
org.junit.tests.experimental.rules.MethodRulesTest.validateWrongTypedFieldInSuperclass()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.shouldFilterOutNullSingleDataPoints()	false	false	0	0	0
org.junit.experimental.max.MaxCore.sortedLeavesForTest(Request)	false	false	7	7	7
junit.runner.TestCaseClassLoader.scanPath(String)	false	true	1	0	1
org.junit.experimental.theories.test.runner.DataPointMethodTest.HasUglyDataPointMethod.oneUglyHundred()	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.assumeNotNullThrowsException()	false	false	0	0	0
org.junit.internal.builders.AnnotatedBuilderTest.memberClassDeepInsideAnnotatedTopLevelClass_isRunWithTopLevelRunner()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.AnnotationValidatorClassTest.test()	false	true	0	0	0
org.junit.tests.validation.BadlyFormedClassesTest.BadBeforeMethodWithLegacyRunner.before()	false	false	0	0	0
junit.framework.TestSuite.exceptionToString(Throwable)	false	false	3	3	3
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testRunWithClass()	false	false	0	0	0
org.junit.tests.SingleMethodTest.TestTwo.b()	false	true	0	0	0
org.junit.runner.manipulation.Sorter.compare(Description,Description)	false	false	4	4	4
org.junit.experimental.theories.ParameterSignature.getType()	false	false	3	3	3
org.junit.experimental.theories.test.imposterization.AssumePassingTest.OnlyIfPassingButDoesnt.willIgnore()	false	true	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testBeforeAndAfterClass()	false	false	0	0	0
junit.samples.money.MoneyBag.isZero()	false	false	1	1	2
junit.tests.ExceptionTestCaseTest.testNoException()	false	true	0	0	0
junit.samples.VectorTest.testRemoveElement()	false	true	0	0	0
org.junit.rules.StopwatchTest.DurationAfterTestTest.afterStopwatchRule()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.data()	false	false	0	0	0
junit.tests.extensions.ExtensionTest.testRunningErrorsInTestSetup()	false	false	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoreTest.BeforeClassWithIgnoredTest.beforeClass()	false	true	0	0	0
org.junit.internal.runners.CompositeRunner.runChildren(RunNotifier)	true	true	5	0	5
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.JUnit3ClassWithAnnotatedMethod.testAnnotated()	false	false	0	0	0
